Index,demand
33865,0.08252907071607293
33866,0.1436011467084725
33867,0.07595317021501438
33868,0.23707418665723923
33869,0.2508565299010146
33870,0.03735463441217923
33871,0.08852312925187297
33872,0.11152427047984705
33873,0.12423977689616088
33874,0.05593819448770479
33875,0.02543484422030354
33876,0.4232476025168911
33877,0.3960200337128708
33878,0.23898523290600615
33879,0.08076342217308953
33880,0.02682555293400853
33881,0.11435937936519326
33882,0.07934187142536477
33883,0.18418026182567795
33884,0.03726670815463777
33885,0.04955252340377208
33886,0.039276963968304504
33887,0.020121902963790208
33888,0.05107956524898478
33889,0.0441824234006075
33890,0.40577722884136846
33891,0.6567848286696726
33892,0.16758735732158986
33893,0.25502726516219504
33894,0.10910655394301527
33895,0.15064125458247743
33896,0.14303029858467484
33897,0.5750503882197251
33898,0.07218912898479424
33899,0.028422375734913526
33900,0.03641031876277378
33901,0.028234080936992992
33902,0.14752971462975506
33903,0.15978847187074144
33904,0.1465255173014865
33905,0.43308162573981934
33906,0.25838114202209794
33907,0.14207837817732846
33908,1.0026135309800281
33909,0.1390040799764044
33910,0.021559902514825674
33911,0.24658568901173
33912,0.24815835048410667
33913,0.024805158688424738
33914,0.06896435832826714
33915,0.2864391002147211
33916,0.056787870817604634
33917,0.03867420919081409
33918,0.041029375792760905
33919,0.047611462376118345
33920,0.12697755253825269
33921,0.4079698886962184
33922,0.3852305126972892
33923,0.29090482974472137
33924,0.41576367018495186
33925,0.14283374635635285
33926,0.15200832295092623
33927,0.3204514315075073
33928,0.016018176604375267
33929,0.02327962894980015
33930,0.14926195106128315
33931,0.07909881542813431
33932,0.05554319517705079
33933,0.4689195996055769
33934,0.268705557200831
33935,0.05589232064286871
33936,0.5140902820347932
33937,0.2754480816149997
33938,0.10428990118481961
33939,0.12724714406698243
33940,0.1026105773909124
33941,0.05552000477979962
33942,0.015439799515705326
33943,0.0291364902027609
33944,0.04899993035044681
33945,0.07807783365633207
33946,0.0832002048808359
33947,0.11108193116920531
33948,0.407643522065316
33949,0.7637695509535265
33950,0.42665154499880514
33951,0.2616028092323802
33952,0.5213202979797787
33953,0.10796483350741151
33954,0.06973582260090025
33955,0.0729288394396453
33956,0.14101568106494694
33957,0.26139446848659365
33958,0.07384300484878226
33959,0.025107656309607027
33960,0.07001020822745832
33961,0.13607242651204252
33962,0.047195463504466774
33963,0.09556600395000873
33964,0.040860310074676345
33965,0.023761986173805302
33966,0.022577064681825704
33967,0.011922630669924267
33968,0.030980156490686105
33969,0.0722548588242381
33970,0.050686819996682855
33971,0.07357538008655334
33972,0.3924722114029689
33973,0.24455558858167137
33974,0.32645346941314046
33975,0.7387687224167794
33976,0.6400841713339591
33977,0.25871606628014476
33978,0.12108507383392286
33979,0.04432433986442634
33980,0.019660955999192244
33981,0.05193076846365464
33982,0.1179081547722198
33983,0.03434870994766084
33984,0.9334397189629466
33985,0.06718330138558344
33986,0.021632446031294366
33987,0.07548559310925639
33988,0.06836664374037456
33989,0.2526449841709261
33990,0.04958138555977119
33991,0.05173264168710092
33992,0.01988867868711384
33993,0.048006449915504665
33994,0.015481668522540792
33995,0.029223772715989485
33996,0.07669984836760821
33997,0.08916783268671284
33998,0.5995801936834028
33999,0.3933621708236201
34000,0.37130428382012637
34001,1.019009787579309
34002,0.41005411978813083
34003,0.41585042945297795
34004,0.14703293490041647
34005,0.03823707016674275
34006,0.03172841062903329
34007,0.03539783473962823
34008,0.05024232029502762
34009,0.05838594928678034
34010,0.03844545142783756
34011,0.06593574126433047
34012,0.44173787290648137
34013,0.11228926464560732
34014,0.3573903864415826
34015,0.03670221296649277
34016,0.12253282127131954
34017,0.1396375590870889
34018,0.16202206625646984
34019,0.2519418024606084
34020,0.05546160281349558
34021,0.02717773814326231
34022,0.037394815859247005
34023,0.13366524484415251
34024,0.9552246970237022
34025,0.3916978252143696
34026,0.6797556545421778
34027,0.3752531093941272
34028,0.2618105646754188
34029,0.14714068819095955
34030,0.2240665006367745
34031,0.055888108587077066
34032,0.01576830233107979
34033,0.028131648918752687
34034,0.018157155421478676
34035,0.05356588959730371
34036,0.03111226626007261
34037,0.12823505868285448
34038,0.1364623302406283
34039,0.09493159617892241
34040,0.2789556944573891
34041,0.028563757137946826
34042,0.08751117933593895
34043,0.26950532417824585
34044,0.04792948678708395
34045,0.01311294474599211
34046,0.011552764646161423
34047,0.09507639879904535
34048,0.2452661555871416
34049,0.03803709687405665
34050,0.32457983699309134
34051,0.2493874267395702
34052,0.07728174109663549
34053,0.13174310586995186
34054,0.030694630037834465
34055,0.11285077440180084
34056,0.0953930430444937
34057,0.05273287475937827
34058,0.12801333236513943
34059,0.1214974879454106
34060,0.04951249461733177
34061,0.01432154141709439
34062,0.23967323877637803
34063,0.017206428266431328
34064,0.11420333463613752
34065,0.03478312323711634
34066,0.1153575865325845
34067,0.038834235595849774
34068,0.058016565776475196
34069,0.052101899107693306
34070,0.17241643407267754
34071,0.26030642822987954
34072,0.6251597638812341
34073,0.1348247072515719
34074,0.015580884201950966
34075,0.019252744424425164
34076,0.02432622857098432
34077,0.02819717324261738
34078,0.07196311143219992
34079,0.07070117610535984
34080,0.139317197989678
34081,0.018256566176711897
34082,0.033449145135831665
34083,0.018954623097945406
34084,0.03556586372788656
34085,0.02180358358787378
34086,0.015249277775755615
34087,0.029401734521303922
34088,0.07374573784186572
34089,0.07518753370982083
34090,0.3920486550111502
34091,0.016622052410539333
34092,0.01963689582783825
34093,0.0478506524914005
34094,0.07177229449931738
34095,0.1104493773183706
34096,0.3896329337503858
34097,0.13597862424850965
34098,0.23569506336829626
34099,0.01621173412011983
34100,0.04225962009785146
34101,0.021189335442555492
34102,0.07977398596351468
34103,0.13725771670084144
34104,0.05497567824397413
34105,0.015485986017684538
34106,0.015032145176839855
34107,0.01991918010844596
34108,0.015058010133420105
34109,0.26790440658444603
34110,0.043191404694620565
34111,0.018393709790482545
34112,0.026834321056276936
34113,0.1250444467999095
34114,0.05667855098614903
34115,0.04575750207640664
34116,0.017978520579018546
34117,0.02803970901818353
34118,0.060330184677414196
34119,0.3744615731008387
34120,0.028698239684327855
34121,0.02297359573355029
34122,0.028853327456963566
34123,0.05045634574013027
34124,0.07053846643342478
34125,0.25154222072491905
34126,0.07501556127637478
34127,0.2638496400019817
34128,0.10276895595489063
34129,0.031142676018733828
34130,0.018914581546373505
34131,0.05070713126660003
34132,0.06611925762056692
34133,0.035782719600197764
34134,0.4051094909332346
34135,0.1643523029762508
34136,0.018810920835198773
34137,0.07816754096501341
34138,0.04634642467445462
34139,0.013524675390065875
34140,0.3890502189563617
34141,0.6090776974717437
34142,0.2340554034571376
34143,0.10536880578072297
34144,0.014849042326493691
34145,0.1046650061718794
34146,0.05135278320722298
34147,0.062221576329732395
34148,0.11208113721065555
34149,0.09461511430222713
34150,0.1108547550101757
34151,0.9567429301010253
34152,0.022769173371891015
34153,0.08942402054302886
34154,0.021207445613481257
34155,0.09055778175399865
34156,0.08498120700647577
34157,0.02146231262794752
34158,0.14960285027769069
34159,0.46188313726129837
34160,0.0745775157502635
34161,0.24536108384472982
34162,0.02795490124256348
34163,0.10553247797603718
34164,0.023606226946294342
34165,0.07466286879243683
34166,0.027272715361818606
34167,0.025437984175043504
34168,0.055589686418754045
34169,0.06540748355431948
34170,0.025165812892425123
34171,0.02339977834085298
34172,0.0657351749419798
34173,0.020029178908166127
34174,0.15255906870600716
34175,0.03691375335398511
34176,0.053004053035396084
34177,0.021071591588739082
34178,0.037010084239746305
34179,0.09601763733475917
34180,0.11142840488863934
34181,0.07082298734382023
34182,0.9355912863962836
34183,0.06564303092009012
34184,0.1313629592764025
34185,0.060785761541564204
34186,0.039294944541952447
34187,0.04220170835778766
34188,0.04760097608949922
34189,0.018691598203705414
34190,0.41091192189897485
34191,0.02500426095157112
34192,0.010729985972643737
34193,0.055065464595996406
34194,0.24173836416264488
34195,0.02852529804100802
34196,0.12132151137779763
34197,0.04370271922611025
34198,0.028020315446508647
34199,0.05307375304092622
34200,0.27261002800341666
34201,0.02698969619969077
34202,0.022583835145124197
34203,0.026382065299424308
34204,0.013632386540351595
34205,0.04091695349909432
34206,0.010195416981791721
34207,0.03524902714471274
34208,0.26336506227581685
34209,0.07133592351131858
34210,0.01916318156152734
34211,0.08627490462967585
34212,0.15527084255347864
34213,0.12201340637136512
34214,0.09124546264629617
34215,0.0822587441940609
34216,0.02971203269880073
34217,0.06269664564836264
34218,0.020635259975268307
34219,0.08191080254702415
34220,0.1710407541774742
34221,0.15256181794073032
34222,0.015453669067737593
34223,0.022427775627775346
34224,0.012396593759441412
34225,0.019303527453697494
34226,0.01855015831194758
34227,0.019812741486419483
34228,0.011475720762236827
34229,0.030456954589235315
34230,0.078603653330376
34231,0.06616781135843147
34232,0.12585725902986664
34233,0.015313952994876597
34234,0.1499114275052582
34235,0.3867404130396664
34236,0.01383665309286188
34237,0.012543472019944551
34238,0.02027651871597757
34239,0.022381385518413004
34240,0.011299499614210015
34241,0.01869357926854747
34242,0.03384400267672103
34243,0.016652052284999268
34244,0.01733330272211755
34245,0.013177510371454365
34246,0.0840092032233335
34247,0.03050748633044665
34248,0.05968877443773941
34249,0.016448666225928096
34250,0.06007532118974312
34251,0.022136110410685174
34252,0.013525819807115697
34253,0.011844253883349863
34254,0.12638580999406232
34255,0.028709677311628903
34256,0.04317583033201203
34257,0.03317451067628605
34258,0.11916931381399762
34259,0.01902540895761492
34260,0.015502203135332848
34261,0.015849658568012157
34262,0.4065397631205938
34263,0.07677341476342261
34264,0.07307557058763142
34265,0.08512725256544428
34266,0.0164399686026578
34267,0.07720915691126312
34268,0.02427675104791523
34269,0.012474983298636543
34270,0.10796074600500956
34271,0.018691998773713858
34272,0.12286501418812865
34273,0.2447507398322329
34274,0.030115561834112285
34275,0.03902134256640592
34276,0.04072209943765074
34277,0.027854847338445357
34278,0.027240188557920365
34279,0.011895965755666702
34280,0.03607677496952563
34281,0.014320223525138178
34282,0.12036768630439171
34283,0.07740967194743617
34284,0.01209385779956485
34285,0.2786947986340357
34286,0.026565873768767116
34287,0.027309557564227163
34288,0.008955948392668018
34289,0.008061347073910333
34290,0.047913310333251635
34291,0.02228826681396392
34292,0.02760061448882274
34293,0.01990603471787944
34294,0.03944338901127981
34295,0.015427189638494689
34296,0.0170142030088139
34297,0.03596473688531702
34298,0.2823985919996335
34299,0.16680347184544858
34300,0.025512004157759487
34301,0.1335391222977779
34302,0.01764441293024134
34303,0.023573077525254685
34304,0.010316115883656598
34305,0.03664885918258152
34306,0.051327465274932565
34307,0.039350338383274085
34308,0.0372713475782552
34309,0.03643032293667388
34310,0.0964798129887989
34311,0.04737970223476867
34312,0.40406723055415134
34313,0.038552602900046626
34314,0.10477332704568437
34315,0.0415650078680847
34316,0.1500924800729948
34317,0.37323006810395704
34318,0.045350046951096686
34319,0.27710997084094724
34320,0.08691214855379215
34321,0.3914765186719592
34322,0.07778098996143064
34323,0.14214911469845354
34324,0.07755101784290218
34325,0.030359833569484095
34326,0.1203152126322741
34327,0.38646709952394726
34328,0.7727589545542982
34329,0.26201637856627247
34330,0.05335309764933606
34331,0.04931886192373354
34332,0.2685746181958192
34333,0.07714380176272097
34334,0.015905295228555254
34335,0.02908269153783697
34336,0.031969587250491004
34337,0.02013065553683705
34338,0.017242097352321656
34339,0.10914074766751303
34340,0.2658397779150855
34341,0.5883408004385507
34342,0.5306283626980016
34343,0.04865523034426376
34344,0.08419614828024297
34345,0.13882881787539503
34346,0.2668899433292742
34347,0.06078813040536164
34348,0.04054202477456336
34349,0.08050348154698339
34350,0.10757541613896375
34351,0.03527257963217938
34352,0.4276726204747657
34353,0.2519661602371523
34354,0.25701299176561926
34355,0.5919082929658595
34356,0.12970275781427149
34357,0.02441946633468273
34358,0.5344631991192028
34359,0.07823547458184332
34360,0.1742958372134642
34361,0.06590964229498256
34362,0.05590699965190838
34363,0.03696010122812681
34364,0.10107508009706921
34365,0.09331544515751711
34366,0.11431463477785743
34367,0.1159080774118186
34368,0.03394937665289352
34369,0.04541116307546127
34370,0.09088656841745968
34371,0.26683150020331214
34372,0.060606428496802055
34373,0.063998631050092
34374,0.0757903070518379
34375,0.09665283933622804
34376,0.04532300016743396
34377,0.041857789278859976
34378,0.023993423067405116
34379,0.0562636663984323
34380,0.15581142176356721
34381,0.0696035582656512
34382,0.17563343129027434
34383,0.024431459462202737
34384,0.05994723205041049
34385,0.048205283250814634
34386,0.02103930782926996
34387,0.015080675976651102
34388,0.48208283133989066
34389,0.1224475572368418
34390,0.22474784835349645
34391,0.413047931297976
34392,0.46769496542878986
34393,0.10028928600113733
34394,0.07343293424290195
34395,0.02418707844647591
34396,0.02531008001684315
34397,0.0432635283703427
34398,0.013411771427306684
34399,0.07148290763977404
34400,0.08228688495554068
34401,0.10079363630587929
34402,0.1737345410961873
34403,0.43706263508646787
34404,0.02034887188488534
34405,0.2629002461028298
34406,0.05437427023347942
34407,0.03313981681137282
34408,0.030311841096987074
34409,0.28702675241175707
34410,0.02159202571003776
34411,0.045003778378437324
34412,0.08073289815368959
34413,0.03219321643939575
34414,0.3961016960609764
34415,0.5346337434219562
34416,0.12887121034713742
34417,0.02568108685655531
34418,0.0287935304993557
34419,0.05650887970956616
34420,0.07792705488426227
34421,0.1334077849256759
34422,0.16977498167076713
34423,0.11122503374116771
34424,0.10738454934409969
34425,0.06082345327888552
34426,0.0075041173975680525
34427,0.01198398908869396
34428,0.03891319875035558
