Index,demand
37820,0.03902522601250391
37821,0.05241443865777702
37822,0.024763538257381677
37823,0.08744873591539337
37824,0.0975401362848678
37825,0.09451897637161889
37826,0.07141273994109798
37827,0.37880126974075645
37828,0.03816225197007527
37829,0.026520148742664562
37830,0.04035577297410764
37831,0.04142341105109251
37832,0.05337011275827465
37833,0.027468421983235257
37834,0.01755851691156679
37835,0.04805366907760003
37836,0.10221355276612415
37837,0.026769725093320818
37838,0.2548955021341474
37839,0.05514074737137141
37840,0.03482052728596963
37841,0.020294689136698824
37842,0.48794111469092005
37843,0.30243422890841987
37844,0.09081585665137155
37845,0.41910168372989404
37846,0.5136743387871079
37847,0.006555452231713639
37848,0.08356130623048855
37849,0.06513333058598847
37850,0.03518042742117296
37851,0.031335470726475446
37852,0.06104710095642915
37853,0.1095087495743293
37854,0.1643020082924523
37855,0.4701201192635274
37856,0.18178886617115292
37857,0.03411295421282473
37858,0.02717596119877678
37859,0.028568139178263546
37860,0.2828318102851594
37861,0.020763781128837457
37862,0.04533995654556193
37863,0.005969758106990595
37864,0.2145646533278091
37865,0.02667496845728845
37866,0.2500429228832842
37867,0.6759021876646217
37868,0.07890122969982331
37869,0.025980117660696883
37870,0.04864748993106527
37871,0.05200993092745345
37872,0.019549430562828617
37873,0.11037473636373578
37874,0.15456293010648056
37875,0.09634821141997052
37876,0.08100668538101101
37877,0.047257439035840586
37878,0.02053149090007831
37879,0.028882180394333698
37880,0.02109746046613064
37881,0.025989383574736534
37882,0.2240379263443283
37883,0.05902687979878128
37884,0.1381078689085996
37885,0.02582872188583725
37886,0.06577189329008619
37887,0.038014621658350074
37888,0.025140689567944102
37889,0.028514227604642187
37890,0.029767287002138015
37891,0.049872865147704976
37892,0.024604438560725927
37893,0.08155212723581223
37894,0.4959617017495701
37895,0.4072103178342935
37896,0.04349257571150873
37897,0.03766736013976882
37898,0.10884807444014409
37899,0.04220556205748875
37900,0.017786352856594977
37901,0.05771145094084028
37902,0.021045365913835594
37903,0.14211144447348845
37904,0.02811895937329063
37905,0.022649861857203933
37906,0.023266759888999688
37907,0.07189775427208356
37908,0.09019634955468256
37909,0.15790907492231698
37910,0.14487062691568456
37911,0.23245773502517403
37912,0.07451966793063615
37913,0.054497000485555266
37914,0.023455358712692893
37915,0.04925431653399587
37916,0.046092682194544474
37917,0.010270616286237506
37918,0.2711041742365882
37919,0.049765891017911144
37920,0.5964201194838902
37921,0.117271749385438
37922,0.02304597809596788
37923,0.09937538769209144
37924,0.048397695616747685
37925,0.03711962662361623
37926,0.020843807156425174
37927,0.018549594096565244
37928,0.014072352592126707
37929,0.04912011621768701
37930,0.01619099166266282
37931,0.016454521461382685
37932,0.01758214846541552
37933,0.07576029829911005
37934,0.03853167985887667
37935,0.09604897079179107
37936,0.07054124625894026
37937,0.12730627094779254
37938,0.17724128011639284
37939,0.5342693548918681
37940,0.09159267284004245
37941,0.0358980798967611
37942,0.09193866533511103
37943,0.023390036635087742
37944,0.03166104455671935
37945,0.011168006616578931
37946,0.09296342533138555
37947,0.07023733590884515
37948,0.13309967379746374
37949,0.044336218292434615
37950,0.1256008887009904
37951,0.05520337519633882
37952,0.07833011947827347
37953,0.030825597938780556
37954,0.11393751903561922
37955,0.014173997188668623
37956,0.04043853421328415
37957,0.02314213057518264
37958,0.023570503954499382
37959,0.03172001972617912
37960,0.07706225396241391
37961,0.08742125209290634
37962,0.13421288697248443
37963,0.11637316612379298
37964,0.2624362878124555
37965,0.25655817808145015
37966,0.14632891820559243
37967,0.028167379379646064
37968,0.09708892368964833
37969,0.019310071773831997
37970,0.05548460912654461
37971,0.05471747342317936
37972,0.09053354088789815
37973,0.024802806589747206
37974,0.03518426464793148
37975,0.04654991354646819
37976,0.04843259458545917
37977,0.0480543606747997
37978,0.08890774327567946
37979,0.026953805632208352
37980,0.06012590370209174
37981,0.006172054367237403
37982,0.07389134753557329
37983,0.012558370981500026
37984,0.04049722067357834
37985,0.25482082574038994
37986,0.0750457542615603
37987,0.1487769435644355
37988,0.5391055742025875
37989,0.13340279210405076
37990,0.13254975249106649
37991,0.07561802880832964
37992,0.10607572274173097
37993,0.07609844727554643
37994,0.09902107019270179
37995,0.06628939499047885
37996,0.01589160281877744
37997,0.018147632728877056
37998,0.27029246516959193
37999,0.07876052512133777
38000,0.0779976924823793
38001,0.05926104109697077
38002,0.08306069802212859
38003,0.017671554851608356
38004,0.021054069129557637
38005,0.019240272530095873
38006,0.018960581388153507
38007,0.046274724681266144
38008,0.47818079601810676
38009,0.07101346972764072
38010,0.048657758046628266
38011,0.11439200500684546
38012,0.6590830759802065
38013,0.11403017528602594
38014,0.020158953408496348
38015,0.11941194097527418
38016,0.08006730439877968
38017,0.2635546633350917
38018,0.3678000709002921
38019,0.07830128171982272
38020,0.018435889685225255
38021,0.05652813721706744
38022,0.046352785731333265
38023,0.11426368541143056
38024,0.14016476412107198
38025,0.05286514587947991
38026,0.14847356825654034
38027,0.08584723754131102
38028,0.06904305330787305
38029,0.011682422704022451
38030,0.025339604608497546
38031,0.06259301530447699
38032,0.07875119745150405
38033,0.026581917613066306
38034,0.13963307289337099
38035,0.13857027993973392
38036,0.26910843205096086
38037,0.1073628987816384
38038,0.03640287454911292
38039,0.1342125717095311
38040,0.18566400631889413
38041,0.25851179369351496
38042,0.05844435937867262
38043,0.053234068472343604
38044,0.023506596989575846
38045,0.05694738807997618
38046,0.6098484464872939
38047,0.041647359211257465
38048,0.1379855727280524
38049,0.42298007165824114
38050,0.1580824236093096
38051,0.018213988755215533
38052,0.01884745967214704
38053,0.008892472412690618
38054,0.03421370138461873
38055,0.053702513688805964
38056,0.2566855297892464
38057,0.3769330012501388
38058,0.10023099566453622
38059,0.10807992831957994
38060,0.17172482317181675
38061,0.1797416420064194
38062,0.15749660583558112
38063,0.1694341644698698
38064,0.3548877188762295
38065,0.07409289416668301
38066,0.05848313155242145
38067,0.12010636836030258
38068,0.056982891406427025
38069,0.19062033394758762
38070,0.8342181570648683
38071,0.07425951001026258
38072,0.3675733849640015
38073,0.045565875463582844
38074,0.18571123788429345
38075,0.011464241075714178
38076,0.041333951895807956
38077,0.07412361098034775
38078,0.02675990286858066
38079,0.049875329139146385
38080,0.5585542352790442
38081,0.06943956989799381
38082,0.10458961089858555
38083,0.2699135898526233
38084,0.16790640483533442
38085,0.1787960884051933
38086,0.2864165163111391
38087,0.2653774688888036
38088,0.027236437204988043
38089,0.14280976739386392
38090,0.11740389080297178
38091,0.13628321490966944
38092,0.9429599360696836
38093,0.4093610359967202
38094,0.2766700151839899
38095,0.0265885091718715
38096,0.11512033219721796
38097,0.06509775407254995
38098,0.014317172903078441
38099,0.05156859085326243
38100,0.010305701865444364
38101,0.02124995931137092
38102,0.03570030764405054
38103,0.08776347282161728
38104,0.11403866157562362
38105,0.11368930391359536
38106,0.14359401102470737
38107,0.08522266061452104
38108,0.13704763873756917
38109,0.13032982092198905
38110,0.0233840681608684
38111,0.09994492273633057
38112,0.16268750352537162
38113,0.02268743558465597
38114,0.07381544126704179
38115,0.8504106199701484
38116,0.8996096779823474
38117,0.6146846214808978
38118,0.010736864710879868
38119,0.03482556276167494
38120,0.021652494480818105
38121,0.08156024764698135
38122,0.48382062227489625
38123,0.07128141695463774
38124,0.042424344417973686
38125,0.006157458055690293
38126,0.014410345186297588
38127,0.06122096074177036
38128,0.06871856495091161
38129,0.06376448011494562
38130,0.01948617216057056
38131,0.49885570888409553
38132,0.02476408820926917
38133,0.0594860830682304
38134,0.14266590527088596
38135,0.13444987736553413
38136,0.06552377971253583
38137,0.06658681603396344
38138,0.25637163887608544
38139,0.0959136124746111
38140,0.12972226834294176
38141,0.11721340167486155
38142,0.10060686030867783
38143,0.824278624040542
38144,0.9171201510688265
38145,0.492271072791145
38146,0.1077968628394521
38147,0.036617778446725154
38148,0.4240436341303845
38149,0.09832836876809156
38150,0.26585643882936566
38151,0.05880825772195496
38152,0.08670632344696161
38153,0.023782035839319447
38154,0.08835980754844261
38155,0.1077661959199751
38156,0.17376408670213694
38157,0.1549299909543456
38158,0.6379216140333475
38159,0.559944530123704
38160,0.1667015055381475
38161,0.16303523181518184
38162,0.11154865077527082
38163,0.0621256377607928
38164,0.13907266901918486
38165,0.05229961970772642
38166,0.03895977977883384
38167,0.023829292554495195
38168,0.11317457833227004
38169,0.12152216199717353
38170,0.034606486513424975
38171,0.09375956548701847
38172,0.01932729531159901
38173,0.8153284851346176
38174,0.9784058125815421
38175,0.7969837798637986
38176,0.05849628287531799
38177,0.2565540116926409
38178,0.4493302375971103
38179,0.027298750855457327
38180,0.017639547062642397
38181,0.06903047649421028
38182,0.11194667900417538
38183,0.06595877208365782
38184,0.4419490284636692
38185,0.6207401292112975
38186,0.08361217427882994
38187,0.1552428170928023
38188,0.13180289652763238
38189,0.1812693615052286
38190,0.08899960461609746
38191,0.15857477975413758
38192,0.11382848075895122
38193,0.04322523703578683
38194,0.0683177784627777
38195,0.11262229309304868
38196,0.12286059222496665
38197,0.04872302780192262
38198,0.03357083642954303
38199,0.4888377511381363
38200,0.2788586679111688
38201,0.16381202942205547
38202,0.07439367789123488
38203,0.029550905881494623
38204,0.1356207526817529
38205,0.08432873608515637
38206,0.16678157350026113
38207,0.043627380739421205
38208,0.04115487477089034
38209,0.034406398898598
38210,0.014802071469300983
38211,0.016282411257584044
38212,0.07309450766867197
38213,0.05119777023984069
38214,0.23948096212391587
38215,0.7605016801716026
38216,0.1921121680797097
38217,0.26259003295235117
38218,0.13778369220376924
38219,0.19388586776287375
38220,0.15752613790352243
38221,0.7149561995795073
38222,0.09292957716015114
38223,0.03250594555671549
38224,0.14138900868096418
38225,0.1435215444288994
38226,0.3510031512456876
38227,0.42236337897906917
38228,0.2637708698829475
38229,0.1335931458736705
38230,0.9518962418481542
38231,0.2505062358562184
38232,0.1383491478938187
38233,0.24408770488938086
38234,0.03433567073982598
38235,0.07145780654951094
38236,0.44982554227216764
38237,0.06486496901858309
38238,0.047986646046979914
38239,0.05285988566004493
38240,0.06376668905530924
38241,0.16609404432195526
38242,0.4327362532127221
38243,0.28695819761627467
38244,0.5094028139633726
38245,0.275970371590318
38246,0.17697259388701783
38247,0.1648543895130236
38248,0.27647170709158775
38249,0.021327416149925563
38250,0.13623629539852863
38251,0.0816752246426216
38252,0.0544762141607326
38253,0.42578726609812845
38254,0.2681610323690472
38255,0.05369237815049681
38256,0.5362350458521373
38257,0.27673860732692424
38258,0.09376904320352769
38259,0.11826516596365172
38260,0.08225279121126637
38261,0.06635227593195613
38262,0.03008654217214759
38263,0.06239277976350238
38264,0.11578070196711908
38265,0.11581499617569058
38266,0.13234024455746032
38267,0.40253382731323817
38268,0.7405843766858207
38269,0.41909116720597905
38270,0.27151149032773725
38271,0.5739083398165088
38272,0.11045113046787297
38273,0.01903806937455473
38274,0.045688480223749356
38275,0.047822378421541356
38276,0.13274311908252806
38277,0.2768807545002561
38278,0.07277729388939994
38279,0.021865010828138718
38280,0.0580075132346258
38281,0.15011851268872292
38282,0.0246026333656229
38283,0.04593376213723859
38284,0.12322157502921338
38285,0.026952480065517214
38286,0.024424125682774075
38287,0.032716445848947555
38288,0.012819076723923772
38289,0.03145843143376803
38290,0.0953310523179027
38291,0.06481709801439299
38292,0.10345761809351214
38293,0.27475484563712566
38294,0.28032861881766064
38295,0.248167944454057
38296,0.7787688331414359
38297,0.7598931091682661
38298,0.2625511739996628
38299,0.11182304971507956
38300,0.04282814963761732
38301,0.0223239103458115
38302,0.06249343811570402
38303,0.12755008387269237
38304,0.0491869427883949
38305,0.8333084537544377
38306,0.07012840306063638
38307,0.02406946455323033
38308,0.06599621657848004
38309,0.06758776159556215
38310,0.35394864175545715
38311,0.04851695958255372
38312,0.047784552813291026
38313,0.023667494911909774
38314,0.040785776360414444
38315,0.01409563938388692
38316,0.03026733859623073
38317,0.10981763775177819
38318,0.1271605919134111
38319,0.586028051100277
38320,0.38196676225591386
38321,0.26053865492967765
38322,0.6643316741172942
38323,0.40465916628832016
38324,0.3152320107835373
38325,0.156075411207157
38326,0.030581148351064083
38327,0.021934168994342702
38328,0.046637645039850364
38329,0.05973521675943466
38330,0.06940705623657609
38331,0.03983854858815708
38332,0.06573313458989137
38333,0.4176111255327037
38334,0.22787640498687364
38335,0.2628811050636853
38336,0.04319133121825387
38337,0.2554137884705038
38338,0.1322684557914388
38339,0.1450174471067921
38340,0.13268325855849591
38341,0.048672805720937996
38342,0.018845018398537333
38343,0.04386850333860666
38344,0.16471283067971695
38345,0.7950552571122816
38346,0.33175719608811727
38347,0.6992773017365072
38348,0.4091672264821845
38349,0.26694962204454414
38350,0.14626812445844214
38351,0.10852440388713547
38352,0.013122917559152746
38353,0.026268719802017712
38354,0.01674124937150333
38355,0.0180353706312088
38356,0.11558603807524734
38357,0.14578449852725245
38358,0.06287171624121862
38359,0.2844423798978546
38360,0.03164535947615823
38361,0.07687093126544021
38362,0.28209721692432055
38363,0.06770228619866513
38364,0.012830830555380236
38365,0.013578007717806168
38366,0.12391922717686712
38367,0.24374284734242735
38368,0.04522912346140103
38369,0.156881877645086
38370,0.18323780498210163
38371,0.08374639800664788
38372,0.12633902829534682
38373,0.02979170262517679
38374,0.09255733667223048
38375,0.07158545424078629
38376,0.07171159670041254
38377,0.26146298460800227
38378,0.14019731658394952
38379,0.05369577523035216
38380,0.018113220818771057
38381,0.11198721786224639
38382,0.015122767817136387
